date,team_a,team_b,market_spread,model_spread,coverProb,impliedProb,edge,ev_per_1,kelly,stake_dollars
2026-01-17T18:17:19.207Z,Northern Colorado,Sacramento St.,-6.37,2.5,0.7268,0.5238095238095238,0.20299047619047617,0.38752727272727283,0.4262800000000001,426.2800000000001
2026-01-17T18:17:19.207Z,North Carolina,California,-6.68,2.5,0.7256,0.5238095238095238,0.2017904761904762,0.3852363636363637,0.42376,423.76000000000005
2026-01-17T18:17:19.207Z,LIU,Fairleigh Dickinson,-6.12,2.5,0.7226,0.5238095238095238,0.19879047619047618,0.379509090909091,0.4174600000000001,417.4600000000001
2026-01-17T18:17:19.207Z,Texas Southern,Alcorn St.,-2.18,9.5,0.7218,0.5238095238095238,0.19799047619047616,0.3779818181818182,0.41578,415.78
2026-01-17T18:17:19.207Z,New Mexico St.,Delaware,-6.94,2.5,0.7212,0.5238095238095238,0.19739047619047612,0.37683636363636364,0.41451999999999994,414.5199999999999
2026-01-17T18:17:19.207Z,Stephen F. Austin,New Orleans,-6.32,2.5,0.7132,0.5238095238095238,0.1893904761904761,0.3615636363636363,0.3977199999999999,397.7199999999999
2026-01-17T18:17:19.207Z,Hawaii,UC Santa Barbara,-5.82,2.5,0.7104,0.5238095238095238,0.1865904761904762,0.356218181818182,0.39184000000000013,391.84000000000015
2026-01-17T18:17:19.207Z,East Tennessee St.,Samford,-5.03,2.5,0.6936,0.5238095238095238,0.16979047619047616,0.3241454545454546,0.35656000000000004,356.56000000000006
2026-01-17T18:17:19.207Z,Jacksonville,North Alabama,-4.94,2.5,0.693,0.5238095238095238,0.1691904761904761,0.32299999999999995,0.3552999999999999,355.2999999999999
2026-01-17T18:17:19.207Z,Michigan St.,Washington,-4.89,2.5,0.6916,0.5238095238095238,0.16779047619047616,0.3203272727272728,0.35236000000000006,352.36000000000007
2026-01-17T18:17:19.207Z,Georgia St.,Louisiana Monroe,-4.37,2.5,0.6802,0.5238095238095238,0.1563904761904762,0.2985636363636365,0.3284200000000001,328.4200000000001
2026-01-17T18:17:19.207Z,Cal St. Fullerton,UC Riverside,-4.21,2.5,0.6796,0.5238095238095238,0.15579047619047615,0.2974181818181818,0.32715999999999995,327.15999999999997
2026-01-17T18:17:19.207Z,Quinnipiac,Merrimack,-4.13,2.5,0.6736,0.5238095238095238,0.14979047619047614,0.2859636363636364,0.31456,314.56
2026-01-17T18:17:19.207Z,Boston University,Loyola MD,-3.78,2.5,0.6724,0.5238095238095238,0.14859047619047616,0.2836727272727273,0.31204,312.03999999999996
2026-01-17T18:17:19.207Z,Navy,Lehigh,-3.78,2.5,0.6694,0.5238095238095238,0.14559047619047616,0.2779454545454546,0.30574000000000007,305.74000000000007
2026-01-17T18:17:19.207Z,Wake Forest,Florida St.,-4.56,2.5,0.6692,0.5238095238095238,0.14539047619047618,0.27756363636363646,0.3053200000000001,305.3200000000001
2026-01-17T18:17:19.207Z,UC Irvine,UC Davis,-4.25,2.5,0.6632,0.5238095238095238,0.13939047619047618,0.26610909090909096,0.29272000000000004,292.72
2026-01-17T18:17:19.207Z,Le Moyne,Chicago St.,-3.56,2.5,0.6612,0.5238095238095238,0.13739047619047617,0.26229090909090913,0.28852,288.52
2026-01-17T18:17:19.207Z,Northern Iowa,Valparaiso,-4.13,2.5,0.6584,0.5238095238095238,0.13459047619047615,0.2569454545454546,0.28264,282.64
2026-01-17T18:17:19.207Z,Belmont,Southern Illinois,-3.57,2.5,0.6564,0.5238095238095238,0.13259047619047615,0.25312727272727276,0.27844,278.44
2026-01-17T18:17:19.207Z,Wyoming,Fresno St.,-3.45,2.5,0.6544,0.5238095238095238,0.13059047619047615,0.24930909090909092,0.27424,274.24
2026-01-17T18:17:19.207Z,East Texas A&M,Houston Christian,-2.6,2.5,0.6488,0.5238095238095238,0.12499047619047621,0.23861818181818195,0.2624800000000001,262.4800000000001
2026-01-17T18:17:19.207Z,Columbia,Brown,-3.06,2.5,0.6372,0.5238095238095238,0.11339047619047615,0.21647272727272726,0.23811999999999997,238.11999999999998
2026-01-17T18:17:19.207Z,St. Bonaventure,La Salle,-2.47,2.5,0.6358,0.5238095238095238,0.1119904761904762,0.2138000000000001,0.23518000000000008,235.1800000000001
2026-01-17T18:17:19.207Z,Sam Houston St.,FIU,-1.69,2.5,0.6188,0.5238095238095238,0.09499047619047618,0.1813454545454546,0.19948000000000002,199.48000000000002
2026-01-17T18:17:19.207Z,St. John's,Villanova,-1.21,2.5,0.617,0.5238095238095238,0.09319047619047616,0.1779090909090909,0.19569999999999999,195.7
2026-01-17T18:17:19.207Z,Abilene Christian,Southern Utah,-1.28,2.5,0.6146,0.5238095238095238,0.0907904761904762,0.17332727272727289,0.19066000000000016,190.66000000000017
2026-01-17T18:17:19.207Z,Pacific,Oregon St.,-1.46,2.5,0.6136,0.5238095238095238,0.0897904761904762,0.17141818181818191,0.1885600000000001,188.5600000000001
2026-01-17T18:17:19.207Z,Mount St. Mary's,Canisius,-0.67,2.5,0.5996,0.5238095238095238,0.07579047619047619,0.1446909090909092,0.1591600000000001,159.1600000000001
2026-01-17T18:17:19.207Z,Charleston,Stony Brook,-0.53,2.5,0.5968,0.5238095238095238,0.07299047619047616,0.13934545454545455,0.15328,153.28
2026-01-17T18:17:19.207Z,Howard,North Carolina Centr,-0.45,2.5,0.5896,0.5238095238095238,0.06579047619047618,0.12560000000000004,0.13816000000000003,138.16000000000003
2026-01-17T18:17:19.207Z,Virginia,SMU,0.32,2.5,0.584,0.5238095238095238,0.06019047619047613,0.11490909090909085,0.12639999999999993,126.39999999999993
2026-01-17T18:17:19.207Z,BYU,Texas Tech,-0.67,2.5,0.5838,0.5238095238095238,0.05999047619047615,0.1145272727272727,0.12597999999999995,125.97999999999995
2026-01-17T18:17:19.207Z,Morehead St.,Tennessee Tech,-0.04,2.5,0.5832,0.5238095238095238,0.059390476190476216,0.11338181818181836,0.12472000000000019,124.7200000000002
2026-01-17T18:17:19.207Z,UNLV,San Jose St.,0.33,2.5,0.5766,0.5238095238095238,0.052790476190476165,0.1007818181818182,0.11086,110.86
2026-01-17T18:17:19.207Z,Southern,Grambling St.,0.29,2.5,0.5748,0.5238095238095238,0.05099047619047614,0.09734545454545451,0.10707999999999995,107.07999999999996
2026-01-17T18:17:19.207Z,Morgan St.,Delaware St.,0.53,2.5,0.5736,0.5238095238095238,0.04979047619047616,0.0950545454545455,0.10456000000000004,104.56000000000004
2026-01-17T18:17:19.207Z,Duquesne,Fordham,0.71,2.5,0.5732,0.5238095238095238,0.04939047619047621,0.0942909090909092,0.10372000000000012,103.72000000000011
2026-01-17T18:17:19.207Z,Detroit Mercy,IU Indy,0.71,2.5,0.5608,0.5238095238095238,0.03699047619047613,0.0706181818181818,0.07767999999999997,77.67999999999998
2026-01-17T18:17:19.207Z,Coastal Carolina,Georgia Southern,1.04,2.5,0.5598,0.5238095238095238,0.03599047619047613,0.06870909090909083,0.07557999999999991,75.57999999999991
2026-01-17T18:17:19.207Z,Holy Cross,Lafayette,1.38,2.5,0.5572,0.5238095238095238,0.03339047619047619,0.06374545454545466,0.07012000000000013,70.12000000000013
2026-01-17T18:17:19.207Z,New Mexico,San Diego St.,1.55,2.5,0.557,0.5238095238095238,0.033190476190476215,0.06336363636363651,0.06970000000000015,69.70000000000014
2026-01-17T18:17:19.207Z,Southern Miss,Texas St.,1.11,2.5,0.5536,0.5238095238095238,0.029790476190476145,0.0568727272727273,0.06256000000000002,62.56000000000002
2026-01-17T18:17:19.207Z,Austin Peay,Lipscomb,1.41,2.5,0.5494,0.5238095238095238,0.025590476190476164,0.048854545454545484,0.05374000000000003,53.74000000000003
2026-01-17T18:17:19.207Z,Kennesaw St.,Western Kentucky,1.85,2.5,0.5396,0.5238095238095238,0.015790476190476133,0.03014545454545453,0.03315999999999998,33.15999999999998
2026-01-17T18:17:19.207Z,Saint Mary's,Santa Clara,1.24,2.5,0.5368,0.5238095238095238,0.012990476190476219,0.024800000000000155,0.02728000000000017,27.280000000000168
2026-01-17T18:17:19.207Z,Lindenwood,Tennessee Martin,2.06,2.5,0.5322,0.5238095238095238,0.00839047619047617,0.016018181818181876,0.017620000000000063,17.62000000000006
2026-01-17T18:17:19.207Z,Texas A&M,Texas,1.92,2.5,0.5306,0.5238095238095238,0.006790476190476125,0.012963636363636344,0.014259999999999978,14.259999999999977
2026-01-17T18:17:19.207Z,Miami FL,Clemson,2.44,2.5,0.5262,0.5238095238095238,0.002390476190476165,0.004563636363636381,0.005020000000000018,5.020000000000018
2026-01-17T18:17:19.207Z,Mississippi,Mississippi St.,1.81,2.5,0.5244,0.5238095238095238,0.0005904761904761413,0.001127272727272699,0.0012399999999999688,1.2399999999999687
2026-01-17T18:17:19.207Z,Campbell,UNC Wilmington,3.29,2.5,0.5196,0.5238095238095238,-0.004209523809523885,-0.008036363636363675,0,0
2026-01-17T18:17:19.207Z,Iowa,Indiana,2.12,2.5,0.5186,0.5238095238095238,-0.005209523809523886,-0.00994545454545459,0,0
2026-01-17T18:17:19.207Z,South Dakota,North Dakota,3.02,2.5,0.5128,0.5238095238095238,-0.011009523809523802,-0.021018181818181714,0,0
2026-01-17T18:17:19.207Z,Tarleton St.,Utah Tech,2.78,2.5,0.5124,0.5238095238095238,-0.01140952380952387,-0.02178181818181818,0,0
2026-01-17T18:17:19.207Z,Longwood,Radford,2.99,2.5,0.511,0.5238095238095238,-0.012809523809523826,-0.024454545454545396,0,0
2026-01-17T18:17:19.207Z,SIUE,Southeast Missouri,2.95,2.5,0.5106,0.5238095238095238,-0.013209523809523782,-0.025218181818181695,0,0
2026-01-17T18:17:19.207Z,Kentucky,Tennessee,3.61,2.5,0.5062,0.5238095238095238,-0.017609523809523853,-0.033618181818181825,0,0
2026-01-17T18:17:19.207Z,Drake,Illinois Chicago,3.31,2.5,0.5024,0.5238095238095238,-0.021409523809523878,-0.04087272727272734,0,0
2026-01-17T18:17:19.207Z,St. Thomas,North Dakota St.,3.17,2.5,0.501,0.5238095238095238,-0.022809523809523835,-0.0435454545454545,0,0
